CÓDIGO DO MUNICÍPIO - SIAFI;CÓDIGO DO MUNICÍPIO - IBGE;MUNICÍPIO;UF
8395;4204558;Correia Pinto;SC
8397;4211751;Otacílio Costa;SC
8399;4310439;Ipê;RS
8401;4309753;Ibarama;RS
8403;4309555;Harmonia;RS
8405;4309258;Guabiju;RS
8407;4309050;Glorinha;RS
8409;4308052;Faxinalzinho;RS
8411;4307864;Fagundes Varela;RS
8413;4307831;Eugênio de Castro;RS
8415;4307054;Ernestina;RS
8417;4306973;Erebango;RS
8419;4306932;Entre-Ijuís;RS
8421;4306957;Entre Rios do Sul;RS
8423;4306767;Eldorado do Sul;RS
8425;4306734;Doutor Maurício Cardoso;RS
8427;4306452;Dois Lajeados;RS
8429;4306353;Dezesseis de Novembro;RS
8431;4306056;Cristal;RS
8433;4305454;Cidreira;RS
8435;4305173;Cerro Grande do Sul;RS
8437;4305157;Cerro Grande;RS
8439;4305132;Cerro Branco;RS
8441;4304952;Caseiros;RS
8443;4304689;Capela de Santana;RS
8445;4304101;Campos Borges;RS
8447;4303558;Camargo;RS
8449;4302659;Brochier;RS
8451;4104451;Cantagalo;PR
8453;4127965;Turvo;PR
8455;4100459;Altamira do Paraná;PR
8457;4107751;Figueira;PR
8459;4113759;Lunardelli;PR
8461;4126256;Sarandi;PR
8463;4112959;Juranda;PR
8465;4107256;Douradina;PR
8467;4124053;Santa Terezinha de Itaipu;PR
8469;4116059;Missal;PR
8471;4125456;São José das Palmeiras;PR
8473;4122651;Rosário do Ivaí;PR
8475;4104055;Campo Bonito;PR
8477;4126652;Sulina;PR
8479;4106555;Corumbataí do Sul;PR
8481;4113734;Luiziana;PR
8483;4302451;Boqueirão do Leão;RS
8485;4301651;Barão;RS
8487;4301552;Áurea;RS
8489;4301057;Arroio do Sal;RS
8491;4300661;André da Rocha;RS
8493;4300638;Amaral Ferrador;RS
8495;4300554;Alto Alegre;RS
8497;4300455;Alegria;RS
8499;4300059;Água Santa;RS
8501;4300109;Agudo;RS
8503;4300208;Ajuricaba;RS
8505;4300307;Alecrim;RS
8507;4300406;Alegrete;RS
8509;4300505;Alpestre;RS
8511;4300604;Alvorada;RS
8513;4300703;Anta Gorda;RS
8515;4300802;Antônio Prado;RS
8517;4300901;Aratiba;RS
8519;4301008;Arroio do Meio;RS
8521;4301107;Arroio dos Ratos;RS
8523;4301206;Arroio do Tigre;RS
8525;4301305;Arroio Grande;RS
8527;4301404;Arvorezinha;RS
8529;4301503;Augusto Pestana;RS
8531;4301602;Bagé;RS
8533;4301701;Barão de Cotegipe;RS
8535;4301800;Barracão;RS
8537;4301909;Barra do Ribeiro;RS
8539;4302006;Barros Cassal;RS
8541;4302105;Bento Gonçalves;RS
8543;4302204;Boa Vista do Buricá;RS
8545;4302303;Bom Jesus;RS
8547;4302402;Bom Retiro do Sul;RS
8549;4302501;Bossoroca;RS
8551;4302600;Braga;RS
8553;4302709;Butiá;RS
8555;4302808;Caçapava do Sul;RS
8557;4302907;Cacequi;RS
8559;4303004;Cachoeira do Sul;RS
8561;4303103;Cachoeirinha;RS
8563;4303202;Cacique Doble;RS
8565;4303301;Caibaté;RS
8567;4303400;Caiçara;RS
8569;4303509;Camaquã;RS
8571;4303608;Cambará do Sul;RS
8573;4303707;Campina das Missões;RS
8575;4303806;Campinas do Sul;RS
8577;4303905;Campo Bom;RS
8579;4304002;Campo Novo;RS
8581;4304200;Candelária;RS
8583;4304309;Cândido Godói;RS
8585;4304408;Canela;RS
8587;4304507;Canguçu;RS
8589;4304606;Canoas;RS
8591;4304705;Carazinho;RS
8593;4304804;Carlos Barbosa;RS
8595;4304903;Casca;RS
8597;4305009;Catuípe;RS
8599;4305108;Caxias do Sul;RS
8601;4305207;Cerro Largo;RS
8603;4305306;Chapada;RS
8605;4305405;Chiapetta;RS
8607;4305504;Ciríaco;RS
8609;4305603;Colorado;RS
8611;4305702;Condor;RS
8613;4305801;Constantina;RS
8615;4305900;Coronel Bicaco;RS
8617;4306007;Crissiumal;RS
8619;4306106;Cruz Alta;RS
8621;4306205;Cruzeiro do Sul;RS
8623;4306304;David Canabarro;RS
8625;4306403;Dois Irmãos;RS
8627;4306502;Dom Feliciano;RS
8629;4306601;Dom Pedrito;RS
8631;4306700;Dona Francisca;RS
8633;4306809;Encantado;RS
8635;4306908;Encruzilhada do Sul;RS
8637;4307005;Erechim;RS
8639;4307104;Herval;RS
8641;4307203;Erval Grande;RS
8643;4307302;Erval Seco;RS
8645;4307401;Esmeralda;RS
8647;4307500;Espumoso;RS
8649;4307609;Estância Velha;RS
8651;4307708;Esteio;RS
8653;4307807;Estrela;RS
8655;4307906;Farroupilha;RS
8657;4308003;Faxinal do Soturno;RS
8659;4308102;Feliz;RS
8661;4308201;Flores da Cunha;RS
8663;4308300;Fontoura Xavier;RS
8665;4308409;Formigueiro;RS
8667;4308508;Frederico Westphalen;RS
8669;4308607;Garibaldi;RS
8671;4308706;Gaurama;RS
8673;4308805;General Câmara;RS
8675;4319802;São Vicente do Sul;RS
8677;4308904;Getúlio Vargas;RS
9359;5207907;Flores de Goiás;GO
9361;5208004;Formosa;GO
9363;5208103;Formoso;GO
9365;1708205;Formoso do Araguaia;TO
9367;5208400;Goianápolis;GO
9369;5208509;Goiandira;GO
9371;5208608;Goianésia;GO
9373;5208707;Goiânia;GO
9375;5208806;Goianira;GO
9377;5208905;Goiás;GO
9379;5209101;Goiatuba;GO
9381;5209200;Guapó;GO
9383;5209408;Guarani de Goiás;GO
9385;1709500;Gurupi;TO
9387;5209606;Heitoraí;GO
9389;5209705;Hidrolândia;GO
9391;5209804;Hidrolina;GO
9393;5209903;Iaciara;GO
9395;5210000;Inhumas;GO
9397;5210109;Ipameri;GO
9399;5210208;Iporá;GO
9401;5210307;Israelândia;GO
9403;5210406;Itaberaí;GO
9405;1710508;Itacajá;TO
9407;5210604;Itaguaru;GO
9409;1710706;Itaguatins;TO
9411;5210802;Itajá;GO
9413;5210901;Itapaci;GO
9415;5211008;Itapirapuã;GO
9417;1711100;Itaporã do Tocantins;TO
9419;5211206;Itapuranga;GO
9421;5211305;Itarumã;GO
9423;5211404;Itauçu;GO
9425;5211503;Itumbiara;GO
9427;5211602;Ivolândia;GO
9429;5211701;Jandaia;GO
9431;5211800;Jaraguá;GO
9433;5211909;Jataí;GO
9435;5212006;Jaupaci;GO
9437;5212105;Joviânia;GO
9439;5212204;Jussara;GO
9441;1700350;Aliança do Tocantins;TO
9443;5212303;Leopoldo de Bulhões;GO
9445;5212501;Luziânia;GO
9447;5212600;Mairipotaba;GO
9449;5212709;Mambaí;GO
9451;5212808;Mara Rosa;GO
9453;5212907;Marzagão;GO
9455;5216304;Paranaiguara;GO
9457;5213004;Maurilândia;GO
9459;5213103;Mineiros;GO
9461;1713205;Miracema do Tocantins;TO
9463;1713304;Miranorte;TO
9465;5213400;Moiporá;GO
9467;5213509;Monte Alegre de Goiás;GO
9469;1713601;Monte do Carmo;TO
9471;5213707;Montes Claros de Goiás;GO
9473;5213806;Morrinhos;GO
9475;5213905;Mossâmedes;GO
9477;5214002;Mozarlândia;GO
9479;5214101;Mutunópolis;GO
9481;1714203;Natividade;TO
9483;1714302;Nazaré;TO
9485;5214408;Nazário;GO
9487;5214507;Nerópolis;GO
9489;5214606;Niquelândia;GO
9491;5214705;Nova América;GO
9493;5214804;Nova Aurora;GO
9495;5214903;Nova Roma;GO
9497;5215009;Nova Veneza;GO
9499;1715101;Novo Acordo;TO
9501;5215207;Novo Brasil;GO
9503;5215306;Orizona;GO
9505;5215405;Ouro Verde de Goiás;GO
9507;5215504;Ouvidor;GO
9509;5215603;Padre Bernardo;GO
9511;5215702;Palmeiras de Goiás;GO
9513;5215801;Palmelo;GO
9515;5215900;Palminópolis;GO
9517;5216007;Panamá;GO
9519;1716109;Paraíso do Tocantins;TO
9521;1716208;Paranã;TO
9523;5216403;Paraúna;GO
9525;1716505;Pedro Afonso;TO
9527;1716604;Peixe;TO
9529;1716703;Colméia;TO
9531;5216809;Petrolina de Goiás;GO
9533;1709005;Goiatins;TO
9535;5216908;Pilar de Goiás;GO
9537;1717008;Pindorama do Tocantins;TO
9539;5217104;Piracanjuba;GO
9541;5217203;Piranhas;GO
9543;5217302;Pirenópolis;GO
9545;5217401;Pires do Rio;GO
9547;1717503;Pium;TO
9549;5217708;Pontalina;GO
9551;1717800;Ponte Alta do Bom Jesus;TO
9553;1717909;Ponte Alta do Tocantins;TO
9555;5218003;Porangatu;GO
9557;5218102;Portelândia;GO
9559;1718204;Porto Nacional;TO
9561;5218300;Posse;GO
9563;5218508;Quirinópolis;GO
9565;5218607;Rialma;GO
9567;5218706;Rianápolis;GO
9569;1712405;Lizarda;TO
9707;0;;EX
1070;5204854;Campo Limpo de Goiás;GO
1072;5208152;Gameleira de Goiás;GO
1074;5210158;Ipiranga de Goiás;GO
1076;5212253;Lagoa Santa;GO
1078;5101852;Bom Jesus do Araguaia;MT
1080;5103254;Colniza;MT
1082;5103361;Conquista D'Oeste;MT
1084;5103437;Curvelândia;MT
1086;5106174;Nova Nazaré;MT
1088;5106190;Nova Santa Helena;MT
1090;5106315;Novo Santo Antônio;MT
1092;5107578;Rondolândia;MT
1110;2903276;Barrocas;BA
1112;2919553;Luís Eduardo Magalhães;BA
1114;3202256;Governador Lindenberg;ES
1180;2206720;Nazária;PI
1190;1504752;Mojuí dos Campos;PA
1192;4220000;Balneário Rincão;SC
1194;4212650;Pescaria Brava;SC
1196;5006275;Paraíso das Águas;MS
8679;4309001;Giruá;RS
8681;4309100;Gramado;RS
8683;4309209;Gravataí;RS
8685;4309308;Guaíba;RS
8687;4309407;Guaporé;RS
8689;4309506;Guarani das Missões;RS
8691;4309605;Horizontina;RS
8693;4305355;Charqueadas;RS
8695;4309704;Humaitá;RS
8697;4309803;Ibiaçá;RS
8699;4309902;Ibiraiaras;RS
8701;4310009;Ibirubá;RS
8703;4310108;Igrejinha;RS
8705;4310207;Ijuí;RS
8707;4310306;Ilópolis;RS
8709;4310405;Independência;RS
8711;4310504;Iraí;RS
8713;4310603;Itaqui;RS
8715;4310702;Itatiba do Sul;RS
8717;4310801;Ivoti;RS
8719;4310900;Jacutinga;RS
8721;4311007;Jaguarão;RS
8723;4311106;Jaguari;RS
8725;4311205;Júlio de Castilhos;RS
8727;4311304;Lagoa Vermelha;RS
8729;4311403;Lajeado;RS
8731;4311502;Lavras do Sul;RS
8733;4311601;Liberato Salzano;RS
8735;4311700;Machadinho;RS
8737;4311809;Marau;RS
8739;4311908;Marcelino Ramos;RS
8741;4312005;Mariano Moro;RS
8743;4312104;Mata;RS
8745;4312203;Maximiliano de Almeida;RS
8747;4312302;Miraguaí;RS
8749;4312401;Montenegro;RS
8751;4312500;Mostardas;RS
8753;4312609;Muçum;RS
8755;4312658;Não-Me-Toque;RS
8757;4312708;Nonoai;RS
8759;4312807;Nova Araçá;RS
8761;4312906;Nova Bassano;RS
8763;4313003;Nova Bréscia;RS
8765;4313102;Nova Palma;RS
8767;4313201;Nova Petrópolis;RS
8769;4313300;Nova Prata;RS
8771;4313409;Novo Hamburgo;RS
8773;4313508;Osório;RS
8775;4313607;Paim Filho;RS
8777;4313706;Palmeira das Missões;RS
8779;4313805;Palmitinho;RS
8781;4313904;Panambi;RS
8783;4314001;Paraí;RS
8785;4314100;Passo Fundo;RS
8787;4314209;Pedro Osório;RS
8789;4314308;Pejuçara;RS
8791;4314407;Pelotas;RS
8793;4314506;Pinheiro Machado;RS
8795;4314605;Piratini;RS
8797;4314704;Planalto;RS
8799;4314803;Portão;RS
8801;4314902;Porto Alegre;RS
8803;4315008;Porto Lucena;RS
8805;4315107;Porto Xavier;RS
8807;4315206;Putinga;RS
8809;4315305;Quaraí;RS
8811;4315404;Redentora;RS
8813;4315503;Restinga Sêca;RS
8815;4315602;Rio Grande;RS
8817;4315701;Rio Pardo;RS
8819;4315800;Roca Sales;RS
8821;4315909;Rodeio Bonito;RS
8823;4316006;Rolante;RS
8825;4316105;Ronda Alta;RS
8827;4316204;Rondinha;RS
8829;4316303;Roque Gonzales;RS
8831;4316402;Rosário do Sul;RS
8833;4316501;Salvador do Sul;RS
8835;4316600;Sananduva;RS
8837;4316709;Santa Bárbara do Sul;RS
8839;4316808;Santa Cruz do Sul;RS
8841;4316907;Santa Maria;RS
8843;4317004;Santana da Boa Vista;RS
8845;4317103;Sant'Ana do Livramento;RS
8847;4317202;Santa Rosa;RS
8849;4317301;Santa Vitória do Palmar;RS
8851;4317400;Santiago;RS
8853;4317509;Santo Ângelo;RS
8855;4317608;Santo Antônio da Patrulha;RS
8857;4317707;Santo Antônio das Missões;RS
8859;4317806;Santo Augusto;RS
8861;4317905;Santo Cristo;RS
8863;4318002;São Borja;RS
8865;4318101;São Francisco de Assis;RS
8867;4318200;São Francisco de Paula;RS
8869;4318309;São Gabriel;RS
8871;4318408;São Jerônimo;RS
8873;4318507;São José do Norte;RS
8875;4318606;São José do Ouro;RS
8877;4318705;São Leopoldo;RS
8879;4318804;São Lourenço do Sul;RS
8881;4318903;São Luiz Gonzaga;RS
8883;4319000;São Marcos;RS
8885;4319109;São Martinho;RS
8887;4319208;São Nicolau;RS
8889;4319307;São Paulo das Missões;RS
8891;4319406;São Pedro do Sul;RS
8893;4319505;São Sebastião do Caí;RS
8895;4319604;São Sepé;RS
8897;4319703;São Valentim;RS
8899;4319901;Sapiranga;RS
8901;4320008;Sapucaia do Sul;RS
8903;4320107;Sarandi;RS
8905;4320206;Seberi;RS
8907;4320305;Selbach;RS
8909;4320404;Serafina Corrêa;RS
8911;4320503;Sertão;RS
8913;4320602;Severiano de Almeida;RS
8915;4304630;Capão da Canoa;RS
8917;4320701;Sobradinho;RS
8919;4320800;Soledade;RS
8921;4320909;Tapejara;RS
8923;4321006;Tapera;RS
8925;4321105;Tapes;RS
8927;4321204;Taquara;RS
8929;4321303;Taquari;RS
8931;4321402;Tenente Portela;RS
8933;4321501;Torres;RS
8935;4321600;Tramandaí;RS
8937;4321709;Três Coroas;RS
8939;4321808;Três de Maio;RS
8941;4321907;Três Passos;RS
8943;4322004;Triunfo;RS
8945;4322103;Tucunduva;RS
8947;4322202;Tupanciretã;RS
8949;4322301;Tuparendi;RS
8951;4322400;Uruguaiana;RS
8953;4322509;Vacaria;RS
8955;4322608;Venâncio Aires;RS
8957;4322707;Vera Cruz;RS
8959;4322806;Veranópolis;RS
8961;4322905;Viadutos;RS
8963;4323002;Viamão;RS
8965;4323101;Vicente Dutra;RS
8967;4313656;Palmares do Sul;RS
8969;4323200;Victor Graeff;RS
8971;4321352;Tavares;RS
8973;4304663;Capão do Leão;RS
8975;4316451;Salto do Jacuí;RS
8977;4305959;Cotiporã;RS
8979;5103205;Colíder;MT
8981;5106208;Nova Brasilândia;MT
8983;5106307;Paranatinga;MT
8985;5107909;Sinop;MT
8987;5100250;Alta Floresta;MT
8989;5101258;Araputanga;MT
8991;5105002;Jauru;MT
8993;5107107;São José dos Quatro Marcos;MT
8995;5107206;Rio Branco;MT
8997;5107750;Salto do Céu;MT
8999;5106752;Pontes e Lacerda;MT
9001;5100102;Acorizal;MT
9003;5000203;Água Clara;MS
9005;5100300;Alto Araguaia;MT
9007;5100409;Alto Garças;MT
9009;5100508;Alto Paraguai;MT
9011;5000609;Amambai;MS
9013;5000708;Anastácio;MS
9015;5000807;Anaurilândia;MS
9017;5000906;Antônio João;MS
9019;5001003;Aparecida do Taboado;MS
9021;5001102;Aquidauana;MS
9023;5101209;Araguainha;MT
9025;5101308;Arenápolis;MT
9027;5101407;Aripuanã;MT
9029;5001508;Bandeirantes;MS
9031;5101605;Barão de Melgaço;MT
9033;5101704;Barra do Bugres;MT
9035;5101803;Barra do Garças;MT
9037;5001904;Bataguassu;MS
9039;5002001;Batayporã;MS
9041;5002100;Bela Vista;MS
9043;5002209;Bonito;MS
9045;5002308;Brasilândia;MS
9047;5102504;Cáceres;MT
9049;5002605;Camapuã;MS
9051;5002704;Campo Grande;MS
9053;5002803;Caracol;MS
9055;5002407;Caarapó;MS
9057;5002902;Cassilândia;MS
9059;5103007;Chapada dos Guimarães;MT
9061;5003108;Corguinho;MS
9063;5003207;Corumbá;MS
9065;5003306;Coxim;MS
9067;5103403;Cuiabá;MT
9069;5103502;Diamantino;MT
9071;5103601;Dom Aquino;MT
9073;5003702;Dourados;MS
9075;5003801;Fátima do Sul;MS
9077;5103908;General Carneiro;MT
9079;5004007;Glória de Dourados;MS
9081;5004106;Guia Lopes da Laguna;MS
9083;5104203;Guiratinga;MT
9085;5004304;Iguatemi;MS
9087;5004403;Inocência;MS
9089;5004502;Itaporã;MS
9091;5104609;Itiquira;MT
9093;5004700;Ivinhema;MS
9095;5104807;Jaciara;MT
9097;5004908;Jaraguari;MS
9099;5005004;Jardim;MS
9101;5005103;Jateí;MS
9103;5005202;Ladário;MS
9105;5105309;Luciara;MT
9107;5005400;Maracaju;MS
9109;5105507;Vila Bela da Santíssima Trindade;MT
9111;5005608;Miranda;MS
9113;5005707;Naviraí;MS
9115;5005806;Nioaque;MS
9117;5105903;Nobres;MT
9119;5106000;Nortelândia;MT
9121;5106109;Nossa Senhora do Livramento;MT
9123;5006200;Nova Andradina;MS
9125;5006309;Paranaíba;MS
9127;5006408;Pedro Gomes;MS
9129;5106505;Poconé;MT
9131;5006606;Ponta Porã;MS
9133;5106703;Ponte Branca;MT
9135;5106802;Porto dos Gaúchos;MT
9137;5006903;Porto Murtinho;MS
9139;5107008;Poxoréu;MT
9141;5007109;Ribas do Rio Pardo;MS
9143;5007208;Rio Brilhante;MS
9145;5007307;Rio Negro;MS
9147;5007406;Rio Verde de Mato Grosso;MS
9149;5007505;Rochedo;MS
9151;5107602;Rondonópolis;MT
9153;5107701;Rosário Oeste;MT
9155;5107800;Santo Antônio do Leverger;MT
9157;5007901;Sidrolândia;MS
9159;5008008;Terenos;MS
9161;5108105;Tesouro;MT
9163;5108204;Torixoréu;MT
9165;5008305;Três Lagoas;MS
9167;5108402;Várzea Grande;MT
9169;5000856;Angélica;MS
9171;5001243;Aral Moreira;MS
9173;5003751;Eldorado;MS
9175;5003454;Deodápolis;MS
9177;5105622;Mirassol d'Oeste;MT
9179;5005681;Mundo Novo;MS
9181;5106372;Pedra Preta;MT
9183;5107859;São Félix do Araguaia;MT
9185;5107958;Tangará da Serra;MT
9187;5008404;Vicentina;MS
9189;5105200;Juscimeira;MT
9191;5100201;Água Boa;MT
9193;5102702;Canarana;MT
9195;5106257;Nova Xavantina;MT
9197;5107776;Santa Terezinha;MT
9199;5107305;São José do Rio Claro;MT
9201;5200100;Abadiânia;GO
9203;5200209;Água Limpa;GO
9205;5200308;Alexânia;GO
9207;1700400;Almas;TO
9209;5200506;Aloândia;GO
9211;5200605;Alto Paraíso de Goiás;GO
9213;1700707;Alvorada;TO
9215;5200803;Alvorada do Norte;GO
9217;5200902;Amorinópolis;GO
9219;1701002;Ananás;TO
9221;5201108;Anápolis;GO
9223;5201207;Anhanguera;GO
9225;5201306;Anicuns;GO
9227;5201405;Aparecida de Goiânia;GO
9229;5201504;Aporé;GO
9231;5201603;Araçu;GO
9233;5201702;Aragarças;GO
9235;5201801;Aragoiânia;GO
9237;1701903;Araguacema;TO
9239;1702000;Araguaçu;TO
9241;1702109;Araguaína;TO
9243;1702208;Araguatins;TO
9245;1702307;Arapoema;TO
9247;1702406;Arraias;TO
9249;5202502;Aruanã;GO
9251;5202601;Aurilândia;GO
9253;1702703;Aurora do Tocantins;TO
9255;5202809;Avelinópolis;GO
9257;1702901;Axixá do Tocantins;TO
9259;1703008;Babaçulândia;TO
9261;5203104;Baliza;GO
9263;5203203;Barro Alto;GO
9265;5203302;Bela Vista de Goiás;GO
9267;5203401;Bom Jardim de Goiás;GO
9269;5203500;Bom Jesus de Goiás;GO
9271;5203609;Brazabrantes;GO
9273;1703701;Brejinho de Nazaré;TO
9275;5203807;Britânia;GO
9277;5203906;Buriti Alegre;GO
9279;5204003;Cabeceiras;GO
9281;5204102;Cachoeira Alta;GO
9283;5204201;Cachoeira de Goiás;GO
9285;5204300;Caçu;GO
9287;5204409;Caiapônia;GO
9289;5204508;Caldas Novas;GO
9291;5204607;Campestre de Goiás;GO
9293;5204706;Campinorte;GO
9295;5204805;Campo Alegre de Goiás;GO
9297;5204904;Campos Belos;GO
9299;5205000;Carmo do Rio Verde;GO
9301;5205109;Catalão;GO
9303;5205208;Caturaí;GO
9305;5205307;Cavalcante;GO
9307;5205406;Ceres;GO
9309;5208301;Divinópolis de Goiás;GO
9311;1705508;Colinas do Tocantins;TO
9313;1705607;Conceição do Tocantins;TO
9315;5205703;Córrego do Ouro;GO
9317;5205802;Corumbá de Goiás;GO
9319;5205901;Corumbaíba;GO
9321;1706001;Couto Magalhães;TO
9323;1706100;Cristalândia;TO
9325;5206206;Cristalina;GO
9327;5206305;Cristianópolis;GO
9329;5206404;Crixás;GO
9331;5206503;Cromínia;GO
9333;5206602;Cumari;GO
9335;5206701;Damianópolis;GO
9337;5206800;Damolândia;GO
9339;5206909;Davinópolis;GO
9341;1707009;Dianópolis;TO
9343;5207105;Diorama;GO
9345;1707207;Dois Irmãos do Tocantins;TO
9347;1707306;Dueré;TO
9349;5207402;Edéia;GO
9351;5207501;Estrela do Norte;GO
9353;5207600;Fazenda Nova;GO
9355;1707702;Filadélfia;TO
9357;5207808;Firminópolis;GO
9571;5218805;Rio Verde;GO
9573;5218904;Rubiataba;GO
9575;5219001;Sanclerlândia;GO
9577;5219100;Santa Bárbara de Goiás;GO
9579;5219209;Santa Cruz de Goiás;GO
9581;5219308;Santa Helena de Goiás;GO
9583;5219407;Santa Rita do Araguaia;GO
9585;5219506;Santa Rosa de Goiás;GO
9587;5219605;Santa Tereza de Goiás;GO
9589;5219704;Santa Terezinha de Goiás;GO
9591;5219803;São Domingos;GO
9593;5219902;São Francisco de Goiás;GO
9595;5217609;Planaltina;GO
9597;5220009;São João d'Aliança;GO
9599;5220108;São Luís de Montes Belos;GO
9601;5220207;São Miguel do Araguaia;GO
9603;1720309;São Sebastião do Tocantins;TO
9605;5220405;São Simão;GO
9607;5220504;Serranópolis;GO
9609;5220603;Silvânia;GO
9611;5220702;Sítio d'Abadia;GO
9613;1720804;Sítio Novo do Tocantins;TO
9615;1720903;Taguatinga;TO
9617;5221007;Taquaral de Goiás;GO
9619;1721109;Tocantínia;TO
9621;1721208;Tocantinópolis;TO
9623;5221304;Três Ranchos;GO
9625;5221403;Trindade;GO
9627;1709302;Guaraí;TO
9629;1718402;Presidente Kennedy;TO
9631;5221502;Turvânia;GO
9633;5221601;Uruaçu;GO
9635;5221700;Uruana;GO
9637;5221809;Urutaí;GO
9639;5221908;Varjão;GO
9641;5222005;Vianópolis;GO
9643;1722107;Xambioá;TO
9645;5200134;Acreúna;GO
9647;5213087;Minaçu;GO
9649;1715754;Palmeirópolis;TO
9651;5214051;Mundo Novo;GO
9653;5214838;Nova Crixás;GO
9655;5214861;Nova Glória;GO
9657;5222054;Vicentinópolis;GO
9659;1720655;Silvanópolis;TO
9661;5200852;Americano do Brasil;GO
9663;1714880;Nova Olinda;TO
9665;1722081;Wanderlândia;TO
9667;1707652;Figueirópolis;TO
9669;5202155;Araguapaz;GO
9671;5202353;Arenópolis;GO
9673;5204250;Cachoeira Dourada;GO
9675;5207253;Doverlândia;GO
9677;5219753;Santo Antônio do Descoberto;GO
9679;1718758;Rio Sono;TO
9681;5209952;Indiara;GO
9683;1707553;Fátima;TO
9685;1702554;Augustinópolis;TO
9687;5204656;Campinaçu;GO
9689;5219357;Santa Isabel;GO
9691;1720499;São Valério;TO
9693;1703107;Barrolândia;TO
9695;1703206;Bernardo Sayão;TO
9697;1705557;Combinado;TO
9699;1708304;Goianorte;TO
9701;5300108;Brasília;DF
9703;1715150;Novo Alegre;TO
9705;1716653;Pequizeiro;TO
9711;1712504;Marianópolis do Tocantins;TO
9713;1701101;Aparecida do Rio Negro;TO
9715;1703800;Buriti do Tocantins;TO
9717;1703909;Caseara;TO
9719;1707108;Divinópolis do Tocantins;TO
9721;1715002;Nova Rosalândia;TO
9723;1718006;Porto Alegre do Tocantins;TO
9725;1718303;Praia Norte;TO
9727;1718808;Sampaio;TO
9729;1718907;Santa Rosa do Tocantins;TO
9731;1719004;Santa Tereza do Tocantins;TO
9733;1721000;Palmas;TO
9735;5215256;Novo Planalto;GO
9737;5215652;Palestina de Goiás;GO
9739;5006358;Paranhos;MS
9741;5107180;Ribeirão Cascalheira;MT
9743;5219258;Santa Fé de Goiás;GO
9745;5007554;Santa Rita do Pardo;MS
9747;5220058;São João da Paraúna;GO
9749;5220157;São Luiz do Norte;GO
9751;5220264;São Miguel do Passa Quatro;GO
9753;5220454;Senador Canedo;GO
9755;5220686;Simolândia;GO
9757;5007935;Sonora;MS
9759;5221080;Teresina de Goiás;GO
9761;5221452;Trombas;GO
9763;5108006;Tapurah;MT
9765;5221551;Turvelândia;GO
9767;2200251;Alagoinha do Piauí;PI
9769;5200159;Adelândia;GO
9771;5200175;Água Fria de Goiás;GO
9773;5100805;Apiacás;MT
9775;5203559;Bonfinópolis;GO
9777;5102637;Campo Novo do Parecis;MT
9779;5102678;Campo Verde;MT
9781;5204953;Campos Verdes;GO
9783;5102850;Castanheira;MT
9785;5205455;Cezarina;GO
9787;5002951;Chapadão do Sul;MS
9789;5103056;Cláudia;MT
9791;5205521;Colinas do Sul;GO
9793;5003488;Dois Irmãos do Buriti;MS
9795;5207352;Edealina;GO
9797;5207535;Faina;GO
9799;5209150;Gouvelândia;GO
9801;5002159;Bodoquena;MS
9803;5003256;Costa Rica;MS
9805;5003504;Douradina;MS
9807;5004601;Itaquiraí;MS
9809;5007695;São Gabriel do Oeste;MS
9811;5007802;Selvíria;MS
9813;5007703;Sete Quedas;MS
9815;5007950;Tacuru;MS
9817;5007976;Taquarussu;MS
9819;5105101;Juara;MT
9821;4321451;Teutônia;RS
9823;4302352;Bom Princípio;RS
9825;4314050;Parobé;RS
9827;4308458;Fortaleza dos Valos;RS
9829;4311155;Jóia;RS
9831;5105150;Juína;MT
9833;5103452;Denise;MT
9835;1301852;Iranduba;AM
9837;1301951;Itamarati;AM
9839;1302553;Manaquiri;AM
9841;1303536;Presidente Figueiredo;AM
9843;1303569;Rio Preto da Eva;AM
9845;1303957;São Sebastião do Uatumã;AM
9847;1304062;Tabatinga;AM
9849;1304260;Uarini;AM
9851;1304237;Tonantins;AM
9853;2311355;Quixelô;CE
9855;2313757;Umirim;CE
9857;2313955;Varjota;CE
9859;2917359;Jaborandi;BA
9861;5104906;Jangada;MT
9863;5102603;Campinápolis;MT
9865;5103106;Cocalinho;MT
9867;5106281;Novo São Joaquim;MT
9869;5101001;Araguaiana;MT
9871;5107040;Primavera do Leste;MT
9873;5101902;Brasnorte;MT
9875;5106828;Porto Esperidião;MT
9877;5104500;Indiavaí;MT
9879;5107156;Reserva do Cabaçal;MT
9881;5103809;Figueirópolis D'Oeste;MT
9883;5103304;Comodoro;MT
9885;5106299;Paranaíta;MT
9887;5104104;Guarantã do Norte;MT
9889;5106216;Nova Canaã do Norte;MT
9891;5106422;Peixoto de Azevedo;MT
9893;5106232;Nova Olímpia;MT
9895;5106778;Porto Alegre do Norte;MT
9897;5108600;Vila Rica;MT
9899;5105580;Marcelândia;MT
9901;5104559;Itaúba;MT
9903;5106273;Novo Horizonte do Norte;MT
9905;5108501;Vera;MT
9907;5107925;Sorriso;MT
9909;5108055;Terra Nova do Norte;MT
9911;5100607;Alto Taquari;MT
9913;4117271;Nova Tebas;PR
9915;4107157;Diamante D'Oeste;PR
9917;2311264;Quiterianópolis;CE
9919;5210562;Itaguari;GO
9921;5105176;Juruena;MT
9923;5005152;Juti;MS
9925;5105259;Lucas do Rio Verde;MT
